W1[0],W1[1],W1[2],W1[3],W1[4],W2[0],W2[1],W2[2],W2[3],W1[4],Fitness
[-0.37459254 -0.21865093  1.17589436  0.793152    0.623845  ],[-1.74394205 -1.2404844  -1.3131168   0.49101276  1.25479124],[ 0.09871236 -1.57357002  1.06046    -0.70745385  0.44324142],[0.69685061 0.65001    0.21300258 1.37938309 0.68241995],[2.26289682],[-0.0022592],[0.50724189],[-0.39994268],[0.19075836],1
[-0.79949292 -0.92756965 -1.37266853 -0.44704531 -0.73325862],[ 0.82718782 -1.69515358  0.86172185 -0.00870904  0.0189346 ],[-0.51734939 -1.34772802 -0.43921866 -1.10027146 -0.60416161],[-0.59796369 -1.15011871  0.73152048 -1.64740541 -0.48257171],[1.30681517],[0.03818338],[0.0578748],[0.38316646],[1.35358604],1
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[-1.45323478],[-0.75643576],[1.13814437],[1.8351144],[-1.17179412],1
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[2.05322968],[-0.20220948],[1.75335801],[2.99246734],[-2.35336999],2
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[2.63654323],[0.00648419],[2.28686401],[3.73178469],[-2.50197592],4
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],7
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],13
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],8
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],11
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],8
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],10
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],11
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],10
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],6
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],4
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],2
[-0.47991887  0.73274673  0.33178565  2.320598   -0.30172561],[ 0.19717258 -0.2004066   0.66526099  0.75123954  0.63593793],[0.29395003 0.04569543 1.07886437 0.12668054 1.67613266],[ 0.19935779  0.60980857 -0.43464737 -1.32701129 -0.22542472],[0.67539721],[0.37165208],[0.6350128],[0.80188648],[0.0819504],2
[ 0.85328297  1.18130623 -0.53300657 -0.56512524],[ 0.49113646 -0.32948783 -2.16571035  1.60088413],[ 0.74670162 -0.05109531  0.74462646 -0.13469421],[-1.39995833 -2.35077691  0.81088147  1.31308602],[-0.14498128],[-0.31190602],[-0.83676287],[0.60318605],3
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[0.68819438 0.49591683 0.24997114 0.48051197],[-0.09599641  1.18558256 -1.14991434 -2.16262849],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[ 0.78435936  1.2969027  -0.46390441  0.52233175],[9.7363038],[12.99596733],[3.25888491],[1.81966439],0
[ 0.07414565 -0.1071242   2.64687121  0.51037118],[ 0.99634265  0.72981485 -0.36060776  0.26871873],[ 1.56571218  0.9235483  -0.51290641 -0.60363575],[ 1.56571218  0.9235483  -0.51290641 -0.60363575],[1.03024919],[0.21806453],[-1.44936324],[0.17375344],1
[ 0.07414565 -0.1071242   2.64687121  0.51037118],[ 0.99634265  0.72981485 -0.36060776  0.26871873],[ 1.56571218  0.9235483  -0.51290641 -0.60363575],[ 1.56571218  0.9235483  -0.51290641 -0.60363575],[1.03024919],[0.21806453],[-1.44936324],[0.17375344],1
[ 0.07414565 -0.1071242   2.64687121  0.51037118],[ 0.99634265  0.72981485 -0.36060776  0.26871873],[ 1.56571218  0.9235483  -0.51290641 -0.60363575],[ 1.56571218  0.9235483  -0.51290641 -0.60363575],[1.03024919],[0.21806453],[-1.44936324],[0.17375344],1
[ 0.35238263  0.2580667  -0.38490822  0.02503593],[-0.04859759  0.09625907  1.37288505 -1.37789366],[ 0.95689837 -0.28270152  0.9860404  -1.15161184],[ 0.95689837 -0.28270152  0.9860404  -1.15161184],[-0.24928396],[0.81971586],[1.24311517],[-1.03188894],2
[0.06788731 1.04767904 0.4967338  0.91287351],[-2.5255663  -0.61265213 -0.91418102 -0.03388808],[ 0.41928261 -0.94308536 -0.00266508 -1.482917  ],[ 0.41928261 -0.94308536 -0.00266508 -1.482917  ],[-0.8241401],[0.34159169],[-0.44236088],[0.02466466],1
[0.06788731 1.04767904 0.4967338  0.91287351],[-2.5255663  -0.61265213 -0.91418102 -0.03388808],[ 0.41928261 -0.94308536 -0.00266508 -1.482917  ],[ 0.41928261 -0.94308536 -0.00266508 -1.482917  ],[-0.8241401],[0.34159169],[-0.70312202],[-0.56428567],4
[0.06788731 1.04767904 0.4967338  0.91287351],[-2.5255663  -0.61265213 -0.91418102 -0.03388808],[ 0.41928261 -0.94308536 -0.00266508 -1.482917  ],[ 0.41928261 -0.94308536 -0.00266508 -1.482917  ],[-0.8241401],[0.34159169],[-0.44236088],[-0.56428567],25
[0.2219286  2.00991487 1.00451495 1.76391316],[-4.51077046 -1.01996303 -1.57021214  0.0362024 ],[ 0.8631771  -1.62295861  0.09318012 -2.60807771],[ 0.8631771  -1.62295861  0.09318012 -2.60807771],[-0.8241401],[0.34159169],[-0.70312202],[-0.56428567],22
[0.06779989 0.67707048 0.33447243 0.59324343],[-1.54490509 -0.3553846  -0.54288637  0.0045122 ],[ 0.56234037 -0.98363038  0.08352789 -1.59621372],[ 0.56234037 -0.98363038  0.08352789 -1.59621372],[-0.9696398],[0.35123633],[-0.83251572],[-0.675202],11
[-0.24084945  1.69300032  0.60558012  1.42692985],[-3.42407513 -1.07627625 -1.44635517 -0.36593514],[ 0.73507014 -2.31626728 -0.20997907 -3.5253448 ],[ 0.73507014 -2.31626728 -0.20997907 -3.5253448 ],[-0.8241401],[0.34159169],[-0.44236088],[-0.675202],27
[0.06779989 0.67707048 0.33447243 0.59324343],[-1.54490509 -0.3553846  -0.54288637  0.0045122 ],[ 0.8631771  -1.62295861  0.09318012 -2.60807771],[ 0.8631771  -1.62295861  0.09318012 -2.60807771],[-0.9696398],[0.34159169],[-0.70312202],[-0.56428567],19
[-0.24084945  1.69300032  0.60558012  1.42692985],[-3.42407513 -1.07627625 -1.44635517 -0.36593514],[ 0.73507014 -2.31626728 -0.20997907 -3.5253448 ],[ 0.73507014 -2.31626728 -0.20997907 -3.5253448 ],[-0.8241401],[0.34159169],[-0.44236088],[-0.675202],8
[0.24396771 0.80157868 0.48802928 0.72485927],[-1.54490509 -0.3553846  -0.54288637  0.0045122 ],[ 0.8631771  -1.62295861  0.09318012 -2.60807771],[ 0.8631771  -1.62295861  0.09318012 -2.60807771],[-0.9696398],[0.34159169],[-0.70312202],[-0.56428567],5
[0.06779989 0.67707048 0.33447243 0.59324343],[-1.54490509 -0.3553846  -0.54288637  0.0045122 ],[ 0.8631771  -1.62295861  0.09318012 -2.60807771],[ 0.8631771  -1.62295861  0.09318012 -2.60807771],[-0.9696398],[0.34159169],[-0.70312202],[-0.56428567],26
[0.06779989 0.67707048 0.33447243 0.59324343],[-1.54490509 -0.3553846  -0.54288637  0.0045122 ],[ 0.8631771  -1.62295861  0.09318012 -2.60807771],[ 0.8631771  -1.62295861  0.09318012 -2.60807771],[-0.9696398],[0.34159169],[-0.70312202],[-0.56428567],14
[0.24396771 0.80157868 0.48802928 0.72485927],[-1.54490509 -0.3553846  -0.54288637  0.0045122 ],[ 0.8631771  -1.62295861  0.09318012 -2.60807771],[ 0.8631771  -1.62295861  0.09318012 -2.60807771],[-0.9696398],[0.34159169],[-0.70312202],[-0.56428567],9
[ 0.51556955  0.23010344 -1.06241802  1.30552818],[ 0.4390704  -1.85919504 -0.17481665  0.49817782],[-0.95428533 -0.4615932   0.08314929  0.55985447],[-0.95428533 -0.4615932   0.08314929  0.55985447],[1.16583932],[0.12174994],[0.47245884],[0.64302768],2
[ 0.51556955  0.23010344 -1.06241802  1.30552818],[ 0.4390704  -1.85919504 -0.17481665  0.49817782],[-0.95428533 -0.4615932   0.08314929  0.55985447],[-0.95428533 -0.4615932   0.08314929  0.55985447],[1.16583932],[0.12174994],[0.47245884],[0.64302768],2
[ 1.40514977  0.25632613 -1.84270376 -1.18825958],[-0.86846218  0.90748062  0.68466169 -1.86568317],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.39976324],[-0.64162107],[-0.52823267],[-0.68837793],26
[ 1.40514977  0.25632613 -1.84270376 -1.18825958],[-0.86846218  0.90748062  0.68466169 -1.86568317],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.39976324],[-0.64162107],[-0.52823267],[-0.68837793],29
[ 1.15056571 -0.33109646 -1.30823912 -0.25038051],[-0.94821541  0.75913905  0.54492557 -1.90692291],[-0.83642299  0.13603086 -0.36877826 -0.05069723],[-0.83642299  0.13603086 -0.36877826 -0.05069723],[-0.39976324],[-0.64162107],[-0.52823267],[-0.68837793],10
[ 1.40514977  0.25632613 -1.84270376 -1.18825958],[-0.86846218  0.90748062  0.68466169 -1.86568317],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.48151579],[-0.56757634],[-0.52722922],[-0.58421388],30
[ 1.40514977  0.25632613 -1.84270376 -1.18825958],[-0.86846218  0.90748062  0.68466169 -1.86568317],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.39976324],[-0.64162107],[-0.52823267],[-0.68837793],25
[ 1.68667217  0.28959449 -2.26302344 -1.46715772],[-1.07825398  1.08145964  0.81049085 -2.29096857],[-0.93684245  0.29326054 -0.34529645  0.05705933],[-0.93684245  0.29326054 -0.34529645  0.05705933],[-0.39976324],[-0.64162107],[-0.52823267],[-0.68837793],30
[ 1.68667217  0.28959449 -2.26302344 -1.46715772],[-1.07825398  1.08145964  0.81049085 -2.29096857],[-0.93684245  0.29326054 -0.34529645  0.05705933],[-0.93684245  0.29326054 -0.34529645  0.05705933],[-0.39976324],[-0.64162107],[-0.52823267],[-0.68837793],26
[ 1.40514977  0.25632613 -1.84270376 -1.18825958],[-0.86846218  0.90748062  0.68466169 -1.86568317],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.39976324],[-0.64162107],[-0.52823267],[-0.68837793],18
[ 1.68667217  0.28959449 -2.26302344 -1.46715772],[-0.86846218  0.90748062  0.68466169 -1.86568317],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.75217881  0.25934074 -0.26574772  0.06511136],[-0.39976324],[-0.64162107],[-0.52823267],[-0.68837793],32
